	subject	object	predicate	api	provided_by	api_name	api_id
5172	SmallMolecule	SmallMolecule	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5173	SmallMolecule	SmallMolecule	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5174	SmallMolecule	ChemicalEntity	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5175	SmallMolecule	ChemicalEntity	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5176	SmallMolecule	Disease	treats	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5177	SmallMolecule	Disease	biomarker_for	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5178	SmallMolecule	PhenotypicFeature	treats	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5179	SmallMolecule	Polypeptide	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5180	SmallMolecule	Polypeptide	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5181	SmallMolecule	MolecularMixture	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5182	SmallMolecule	MolecularMixture	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5183	SmallMolecule	ChemicalMixture	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5184	SmallMolecule	ChemicalMixture	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5185	SmallMolecule	Protein	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5186	PhenotypicFeature	Disease	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5187	PhenotypicFeature	Disease	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5188	PhenotypicFeature	Disease	phenotype_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5189	PhenotypicFeature	Disease	correlated_with	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5190	PhenotypicFeature	PhenotypicFeature	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5191	PhenotypicFeature	PhenotypicFeature	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5192	PhenotypicFeature	Gene	phenotype_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5193	PhenotypicFeature	ChemicalEntity	treated_by	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5194	PhenotypicFeature	SmallMolecule	treated_by	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5195	PhenotypicFeature	MolecularMixture	treated_by	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5196	PhenotypicFeature	Polypeptide	treated_by	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5197	PhenotypicFeature	ComplexMolecularMixture	treated_by	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5198	PhenotypicFeature	AnatomicalEntity	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5199	MolecularMixture	ChemicalEntity	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5200	MolecularMixture	ChemicalEntity	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5201	MolecularMixture	MolecularMixture	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5202	MolecularMixture	MolecularMixture	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5203	MolecularMixture	Disease	treats	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5204	MolecularMixture	Disease	biomarker_for	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5205	MolecularMixture	PhenotypicFeature	treats	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5206	MolecularMixture	ChemicalMixture	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5207	MolecularMixture	SmallMolecule	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5208	MolecularMixture	SmallMolecule	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5209	MolecularMixture	Polypeptide	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5210	MolecularMixture	Polypeptide	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5211	Cell	Cell	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5212	Cell	Cell	interacts_with	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5213	Cell	Cell	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5214	Cell	AnatomicalEntity	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5215	Cell	Disease	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5216	Cell	Disease	correlated_with	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5217	Cell	Disease	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5218	Polypeptide	Disease	treats	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5219	Polypeptide	ChemicalEntity	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5220	Polypeptide	ChemicalEntity	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
